Cohort,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Total
On & Before FY22,7.578971,8.159386,7.775464,8.313021,7.673575,8.236355,6.970251,6.453585,6.948738,6.664107,5.681630,7.073771,87.528853
FY23,2.910350,2.868590,2.854027,3.161367,3.183017,3.095701,3.173208,3.086127,3.149626,3.204203,3.029556,3.261661,36.977433
FY24,2.193439,2.410104,2.619026,2.575395,2.385315,2.369887,2.222768,2.031200,2.487478,2.397135,2.270114,2.754246,28.716107
FY25,1.446717,1.496120,1.460007,1.540955,1.567469,1.466241,1.546586,1.582113,1.735136,1.775134,1.653541,1.798506,19.068526
FY26 New (cumulative),0.012936,0.160584,0.304928,0.385876,0.450205,0.565401,0.619707,0.650170,0.717327,0.929335,1.062047,1.619033,7.477550
